#         t          x          y          z         vx         vy         vz
      5.665    425.497    -98.564    163.385      6.434    -49.794    -28.062
      5.666    425.503    -98.614    163.357      6.403    -49.786    -28.074
      5.667    425.510    -98.664    163.329      6.372    -49.779    -28.086
      5.668    425.516    -98.714    163.301      6.341    -49.772    -28.098
      5.669    425.522    -98.763    163.272      6.310    -49.765    -28.110
      5.670    425.529    -98.813    163.244      6.280    -49.758    -28.122
      5.671    425.535    -98.863    163.216      6.249    -49.751    -28.134
      5.672    425.541    -98.913    163.188      6.218    -49.743    -28.145
      5.673    425.547    -98.962    163.160      6.187    -49.736    -28.157
      5.674    425.554    -99.012    163.132      6.156    -49.729    -28.169
      5.675    425.560    -99.062    163.104      6.125    -49.722    -28.181
      5.676    425.566    -99.112    163.075      6.095    -49.715    -28.193
      5.677    425.572    -99.161    163.047      6.064    -49.708    -28.205
      5.678    425.578    -99.211    163.019      6.033    -49.700    -28.217
      5.679    425.584    -99.261    162.991      6.002    -49.693    -28.228
      5.680    425.590    -99.310    162.963      5.971    -49.686    -28.240
      5.681    425.596    -99.360    162.934      5.940    -49.679    -28.252
      5.682    425.602    -99.410    162.906      5.910    -49.672    -28.264
      5.683    425.608    -99.459    162.878      5.879    -49.664    -28.276
      5.684    425.614    -99.509    162.849      5.848    -49.657    -28.287
      5.685    425.619    -99.559    162.821      5.817    -49.650    -28.299
      5.686    425.625    -99.608    162.793      5.786    -49.643    -28.311
      5.687    425.631    -99.658    162.765      5.755    -49.636    -28.323
      5.688    425.637    -99.708    162.736      5.725    -49.628    -28.335
      5.689    425.643    -99.757    162.708      5.694    -49.621    -28.347
      5.690    425.648    -99.807    162.680      5.663    -49.614    -28.358
      5.691    425.654    -99.856    162.651      5.632    -49.607    -28.370
      5.692    425.659    -99.906    162.623      5.601    -49.599    -28.382
      5.693    425.665    -99.956    162.594      5.570    -49.592    -28.394
      5.694    425.671   -100.005    162.566      5.540    -49.585    -28.406
      5.695    425.676   -100.055    162.538      5.509    -49.578    -28.417
      5.696    425.682   -100.104    162.509      5.478    -49.570    -28.429
      5.697    425.687   -100.154    162.481      5.447    -49.563    -28.441
      5.698    425.692   -100.204    162.452      5.416    -49.556    -28.453
      5.699    425.698   -100.253    162.424      5.386    -49.549    -28.465
      5.700    425.703   -100.303    162.395      5.355    -49.541    -28.476
      5.701    425.709   -100.352    162.367      5.324    -49.534    -28.488
      5.702    425.714   -100.402    162.338      5.293    -49.527    -28.500
      5.703    425.719   -100.451    162.310      5.262    -49.520    -28.512
      5.704    425.724   -100.501    162.281      5.231    -49.512    -28.523
      5.705    425.730   -100.550    162.253      5.201    -49.505    -28.535
      5.706    425.735   -100.600    162.224      5.170    -49.498    -28.547
      5.707    425.740   -100.649    162.196      5.139    -49.491    -28.559
      5.708    425.745   -100.699    162.167      5.108    -49.483    -28.571
      5.709    425.750   -100.748    162.139      5.077    -49.476    -28.582
      5.710    425.755   -100.798    162.110      5.047    -49.469    -28.594
      5.711    425.760   -100.847    162.081      5.016    -49.461    -28.606
      5.712    425.765   -100.897    162.053      4.985    -49.454    -28.618
      5.713    425.770   -100.946    162.024      4.954    -49.447    -28.629
      5.714    425.775   -100.996    161.996      4.923    -49.439    -28.641
      5.715    425.780   -101.045    161.967      4.892    -49.432    -28.653
      5.716    425.785   -101.094    161.938      4.862    -49.425    -28.665
      5.717    425.790   -101.144    161.910      4.831    -49.418    -28.676
      5.718    425.795   -101.193    161.881      4.800    -49.410    -28.688
      5.719    425.799   -101.243    161.852      4.769    -49.403    -28.700
      5.720    425.804   -101.292    161.824      4.738    -49.396    -28.712
      5.721    425.809   -101.341    161.795      4.708    -49.388    -28.723
      5.722    425.814   -101.391    161.766      4.677    -49.381    -28.735
      5.723    425.818   -101.440    161.737      4.646    -49.374    -28.747
      5.724    425.823   -101.490    161.709      4.615    -49.366    -28.758
      5.725    425.828   -101.539    161.680      4.584    -49.359    -28.770
      5.726    425.832   -101.588    161.651      4.554    -49.352    -28.782
      5.727    425.837   -101.638    161.622      4.523    -49.344    -28.794
      5.728    425.841   -101.687    161.593      4.492    -49.337    -28.805
      5.729    425.846   -101.736    161.565      4.461    -49.329    -28.817
      5.730    425.850   -101.786    161.536      4.430    -49.322    -28.829
      5.731    425.854   -101.835    161.507      4.400    -49.315    -28.840
      5.732    425.859   -101.884    161.478      4.369    -49.307    -28.852
      5.733    425.863   -101.934    161.449      4.338    -49.300    -28.864
      5.734    425.868   -101.983    161.420      4.307    -49.293    -28.876
      5.735    425.872   -102.032    161.392      4.276    -49.285    -28.887
      5.736    425.876   -102.081    161.363      4.246    -49.278    -28.899
      5.737    425.880   -102.131    161.334      4.215    -49.270    -28.911
      5.738    425.884   -102.180    161.305      4.184    -49.263    -28.922
      5.739    425.889   -102.229    161.276      4.153    -49.256    -28.934
      5.740    425.893   -102.278    161.247      4.122    -49.248    -28.946
      5.741    425.897   -102.328    161.218      4.092    -49.241    -28.957
      5.742    425.901   -102.377    161.189      4.061    -49.233    -28.969
      5.743    425.905   -102.426    161.160      4.030    -49.226    -28.981
      5.744    425.909   -102.475    161.131      3.999    -49.219    -28.992
      5.745    425.913   -102.525    161.102      3.968    -49.211    -29.004
      5.746    425.917   -102.574    161.073      3.938    -49.204    -29.016
      5.747    425.921   -102.623    161.044      3.907    -49.196    -29.027
      5.748    425.925   -102.672    161.015      3.876    -49.189    -29.039
      5.749    425.929   -102.721    160.986      3.845    -49.182    -29.051
      5.750    425.932   -102.771    160.957      3.814    -49.174    -29.062
      5.751    425.936   -102.820    160.928      3.784    -49.167    -29.074
      5.752    425.940   -102.869    160.899      3.753    -49.159    -29.086
      5.753    425.944   -102.918    160.870      3.722    -49.152    -29.097
      5.754    425.947   -102.967    160.841      3.691    -49.144    -29.109
      5.755    425.951   -103.016    160.811      3.660    -49.137    -29.121
      5.756    425.955   -103.065    160.782      3.630    -49.130    -29.132
      5.757    425.958   -103.115    160.753      3.599    -49.122    -29.144
      5.758    425.962   -103.164    160.724      3.568    -49.115    -29.156
      5.759    425.966   -103.213    160.695      3.537    -49.107    -29.167
      5.760    425.969   -103.262    160.666      3.506    -49.100    -29.179
      5.761    425.973   -103.311    160.636      3.476    -49.092    -29.191
      5.762    425.976   -103.360    160.607      3.445    -49.085    -29.202
      5.763    425.979   -103.409    160.578      3.414    -49.077    -29.214
      5.764    425.983   -103.458    160.549      3.383    -49.070    -29.226
      5.765    425.986   -103.507    160.520      3.353    -49.062    -29.237
      5.766    425.990   -103.556    160.490      3.322    -49.055    -29.249
      5.767    425.993   -103.605    160.461      3.291    -49.047    -29.260
      5.768    425.996   -103.654    160.432      3.260    -49.040    -29.272
      5.769    425.999   -103.704    160.403      3.229    -49.032    -29.284
      5.770    426.003   -103.753    160.373      3.199    -49.025    -29.295
      5.771    426.006   -103.802    160.344      3.168    -49.017    -29.307
      5.772    426.009   -103.851    160.315      3.137    -49.010    -29.318
      5.773    426.012   -103.900    160.285      3.106    -49.002    -29.330
      5.774    426.015   -103.949    160.256      3.075    -48.995    -29.342
      5.775    426.018   -103.998    160.227      3.045    -48.987    -29.353
      5.776    426.021   -104.047    160.197      3.014    -48.980    -29.365
      5.777    426.024   -104.096    160.168      2.983    -48.972    -29.377
      5.778    426.027   -104.145    160.139      2.952    -48.965    -29.388
      5.779    426.030   -104.193    160.109      2.922    -48.957    -29.400
      5.780    426.033   -104.242    160.080      2.891    -48.950    -29.411
      5.781    426.036   -104.291    160.050      2.860    -48.942    -29.423
      5.782    426.039   -104.340    160.021      2.829    -48.935    -29.434
      5.783    426.042   -104.389    159.991      2.798    -48.927    -29.446
      5.784    426.044   -104.438    159.962      2.768    -48.920    -29.458
      5.785    426.047   -104.487    159.933      2.737    -48.912    -29.469
      5.786    426.050   -104.536    159.903      2.706    -48.905    -29.481
      5.787    426.053   -104.585    159.874      2.675    -48.897    -29.492
      5.788    426.055   -104.634    159.844      2.645    -48.889    -29.504
      5.789    426.058   -104.683    159.815      2.614    -48.882    -29.516
      5.790    426.060   -104.732    159.785      2.583    -48.874    -29.527
      5.791    426.063   -104.780    159.756      2.552    -48.867    -29.539
      5.792    426.066   -104.829    159.726      2.521    -48.859    -29.550
      5.793    426.068   -104.878    159.696      2.491    -48.852    -29.562
      5.794    426.071   -104.927    159.667      2.460    -48.844    -29.573
      5.795    426.073   -104.976    159.637      2.429    -48.836    -29.585
      5.796    426.075   -105.025    159.608      2.398    -48.829    -29.596
      5.797    426.078   -105.073    159.578      2.368    -48.821    -29.608
      5.798    426.080   -105.122    159.548      2.337    -48.814    -29.620
      5.799    426.082   -105.171    159.519      2.306    -48.806    -29.631
      5.800    426.085   -105.220    159.489      2.275    -48.798    -29.643
      5.801    426.087   -105.269    159.460      2.245    -48.791    -29.654
      5.802    426.089   -105.317    159.430      2.214    -48.783    -29.666
      5.803    426.091   -105.366    159.400      2.183    -48.776    -29.677
      5.804    426.094   -105.415    159.371      2.152    -48.768    -29.689
      5.805    426.096   -105.464    159.341      2.121    -48.760    -29.700
